# Server version 0.08 running on XT-PeeCee:8123
# Game ID: 12
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Sun Apr 03 15:00:33 EDT 2016
# Player 1: Player-0, 'xxxxxxxxx', running on 127.0.0.1
# Player 2: Player-1, 'RandomHusPlayer', running on 127.0.0.1
START Player-0 xxxxxxxxx
START Player-1 RandomHusPlayer
PIT 0 0
PIT 1 12
PIT 0 1
PIT 1 15
PIT 0 3
PIT 1 3
PIT 0 5
PIT 1 26
PIT 0 6
PIT 1 27
PIT 0 7
PIT 1 1
PIT 0 10
PIT 1 22
PIT 0 0
PIT 1 23
PIT 0 3
PIT 1 2
PIT 0 4
PIT 1 0
PIT 0 6
PIT 1 25
PIT 0 1
PIT 1 29
PIT 0 2
PIT 1 27
PIT 0 0
PIT 1 14
PIT 0 1
PIT 1 31
PIT 0 2
GAMEOVER WINNER 0
# Game ended: Sun Apr 03 15:00:33 EDT 2016
