# Server version 0.08 running on XT-PeeCee:8123
# Game ID: 86
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 16:50:02 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on XT-PeeCee
# Player 2: Player-1, '260640319', running on XT-PeeCee
START Player-0 RandomHusPlayer
START Player-1 260640319
PIT 0 15
PIT 1 1
PIT 0 2
PIT 1 8
PIT 0 12
PIT 1 19
PIT 0 18
PIT 1 17
PIT 0 5
PIT 1 20
PIT 0 0
PIT 1 10
PIT 0 1
PIT 1 13
PIT 0 14
PIT 1 2
PIT 0 2
PIT 1 3
PIT 0 3
PIT 1 6
PIT 0 8
PIT 1 1
PIT 0 9
PIT 1 2
PIT 0 10
PIT 1 20
PIT 0 13
PIT 1 2
GAMEOVER WINNER 1
# Game ended: Mon Apr 04 16:50:02 EDT 2016
