# Server version 0.08 running on XT-PeeCee:8123
# Game ID: 97
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 16:53:53 EDT 2016
# Player 1: Player-0, 'MK3', running on 127.0.0.1
# Player 2: Player-1, 'MK6', running on 127.0.0.1
START Player-0 MK3
START Player-1 MK6
PIT 0 0
PIT 1 1
PIT 0 21
PIT 1 17
PIT 0 22
PIT 1 19
PIT 0 12
PIT 1 22
PIT 0 19
PIT 1 20
PIT 0 3
PIT 1 13
PIT 0 25
PIT 1 25
PIT 0 23
PIT 1 26
PIT 0 27
PIT 1 29
PIT 0 26
PIT 1 12
PIT 0 5
PIT 1 17
PIT 0 29
PIT 1 27
PIT 0 30
PIT 1 5
PIT 0 2
PIT 1 26
GAMEOVER WINNER 1
# Game ended: Mon Apr 04 16:53:55 EDT 2016
