# Server version 0.08 running on XT-PeeCee:8123
# Game ID: 105
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 17:12:02 EDT 2016
# Player 1: Player-0, 'QingNoob', running on 127.0.0.1
# Player 2: Player-1, 'MK7', running on 127.0.0.1
START Player-0 QingNoob
START Player-1 MK7
PIT 0 2
PIT 1 23
PIT 0 14
PIT 1 18
PIT 0 6
PIT 1 8
PIT 0 0
PIT 1 1
PIT 0 20
PIT 1 21
PIT 0 15
PIT 1 25
PIT 0 1
PIT 1 16
PIT 0 11
PIT 1 22
GAMEOVER WINNER 1
# Game ended: Mon Apr 04 17:12:04 EDT 2016
