# Server version 0.08 running on XT-PeeCee:8123
# Game ID: 110
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Apr 04 20:23:48 EDT 2016
# Player 1: Player-0, 'Human', running on XT-PeeCee
# Player 2: Player-1, 'MK8', running on XT-PeeCee
START Player-0 Human
START Player-1 MK8
PIT 0 15
PIT 1 22
PIT 0 16
PIT 1 9
PIT 0 18
PIT 1 5
PIT 0 22
PIT 1 16
PIT 0 21
PIT 1 15
PIT 0 25
PIT 1 24
PIT 0 14
PIT 1 9
PIT 0 13
PIT 1 20
PIT 0 16
PIT 1 17
PIT 0 15
PIT 1 14
PIT 0 18
PIT 1 20
GAMEOVER WINNER 1
# Game ended: Mon Apr 04 20:31:00 EDT 2016
