# Server version 0.08 running on XT-PeeCee:8123
# Game ID: 143
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Tue Apr 05 19:05:55 EDT 2016
# Player 1: Player-0, 'MK7Randomized+danger', running on 127.0.0.1
# Player 2: Player-1, '260638099', running on 127.0.0.1
START Player-0 MK7Randomized+danger
START Player-1 260638099
PIT 0 21
PIT 1 20
PIT 0 20
PIT 1 8
PIT 0 10
PIT 1 12
PIT 0 13
PIT 1 11
PIT 0 14
PIT 1 17
PIT 0 22
PIT 1 19
PIT 0 18
PIT 1 0
PIT 0 3
PIT 1 1
PIT 0 14
PIT 1 21
PIT 0 16
GAMEOVER WINNER 0
# Game ended: Tue Apr 05 19:06:00 EDT 2016
