# Server version 0.08 running on XT-PeeCee:8123
# Game ID: 310
# Board class: hus.HusBoard
# Timeout: 10000
# First Move Timeout: 30000
# Date: Thu Apr 07 20:45:11 EDT 2016
# Player 1: Player-0, 'MK7NoRandom-Better Heuristics', running on 127.0.0.1
# Player 2: Player-1, 'MK7NoRandom', running on 127.0.0.1
START Player-0 MK7NoRandom-Better Heuristics
START Player-1 MK7NoRandom
PIT 0 21
PIT 1 22
PIT 0 5
PIT 1 12
PIT 0 18
PIT 1 15
PIT 0 17
PIT 1 21
PIT 0 25
PIT 1 5
PIT 0 29
PIT 1 24
PIT 0 4
PIT 1 23
PIT 0 5
GAMEOVER DISCONNECTION Player-1 WINNER 0
# Game ended: Thu Apr 07 20:45:54 EDT 2016
